emoji,name,label
🏄🏿,person surfing: dark skin tone,neutral
🏄‍♂️,man surfing,neutral
🏄‍♂,man surfing,neutral
🏄🏻‍♂️,man surfing: light skin tone,neutral
🏄🏻‍♂,man surfing: light skin tone,neutral
🏄🏼‍♂️,man surfing: medium-light skin tone,neutral
🏄🏼‍♂,man surfing: medium-light skin tone,neutral
🏄🏽‍♂️,man surfing: medium skin tone,neutral
🏄🏽‍♂,man surfing: medium skin tone,neutral
🏄🏾‍♂️,man surfing: medium-dark skin tone,neutral
🏄🏾‍♂,man surfing: medium-dark skin tone,neutral
🏄🏿‍♂️,man surfing: dark skin tone,neutral
🏄🏿‍♂,man surfing: dark skin tone,neutral
🏄‍♀️,woman surfing,neutral
🏄‍♀,woman surfing,neutral
🏄🏻‍♀️,woman surfing: light skin tone,neutral
🏄🏻‍♀,woman surfing: light skin tone,neutral
🏄🏼‍♀️,woman surfing: medium-light skin tone,neutral
🏄🏼‍♀,woman surfing: medium-light skin tone,neutral
🏄🏽‍♀️,woman surfing: medium skin tone,neutral
🏄🏽‍♀,woman surfing: medium skin tone,neutral
🏄🏾‍♀️,woman surfing: medium-dark skin tone,neutral
🏄🏾‍♀,woman surfing: medium-dark skin tone,neutral
🏄🏿‍♀️,woman surfing: dark skin tone,neutral
🏄🏿‍♀,woman surfing: dark skin tone,neutral
🚣,person rowing boat,neutral
🚣🏻,person rowing boat: light skin tone,neutral
🚣🏼,person rowing boat: medium-light skin tone,neutral
🚣🏽,person rowing boat: medium skin tone,neutral
🚣🏾,person rowing boat: medium-dark skin tone,neutral
🚣🏿,person rowing boat: dark skin tone,neutral
🚣‍♂️,man rowing boat,neutral
🚣‍♂,man rowing boat,neutral
🚣🏻‍♂️,man rowing boat: light skin tone,neutral
🚣🏻‍♂,man rowing boat: light skin tone,neutral
🚣🏼‍♂️,man rowing boat: medium-light skin tone,neutral
🚣🏼‍♂,man rowing boat: medium-light skin tone,neutral
🚣🏽‍♂️,man rowing boat: medium skin tone,neutral
🚣🏽‍♂,man rowing boat: medium skin tone,neutral
🚣🏾‍♂️,man rowing boat: medium-dark skin tone,neutral
🚣🏾‍♂,man rowing boat: medium-dark skin tone,neutral
🚣🏿‍♂️,man rowing boat: dark skin tone,neutral
🚣🏿‍♂,man rowing boat: dark skin tone,neutral
🚣‍♀️,woman rowing boat,neutral
🚣‍♀,woman rowing boat,neutral
🚣🏻‍♀️,woman rowing boat: light skin tone,neutral
🚣🏻‍♀,woman rowing boat: light skin tone,neutral
🚣🏼‍♀️,woman rowing boat: medium-light skin tone,neutral
🚣🏼‍♀,woman rowing boat: medium-light skin tone,neutral
🚣🏽‍♀️,woman rowing boat: medium skin tone,neutral
🚣🏽‍♀,woman rowing boat: medium skin tone,neutral
🚣🏾‍♀️,woman rowing boat: medium-dark skin tone,neutral
🚣🏾‍♀,woman rowing boat: medium-dark skin tone,neutral
🚣🏿‍♀️,woman rowing boat: dark skin tone,neutral
🚣🏿‍♀,woman rowing boat: dark skin tone,neutral
🏊,person swimming,neutral
🏊🏻,person swimming: light skin tone,neutral
🏊🏼,person swimming: medium-light skin tone,neutral
🏊🏽,person swimming: medium skin tone,neutral
🏊🏾,person swimming: medium-dark skin tone,neutral
🏊🏿,person swimming: dark skin tone,neutral
🏊‍♂️,man swimming,neutral
🏊‍♂,man swimming,neutral
🏊🏻‍♂️,man swimming: light skin tone,neutral
🏊🏻‍♂,man swimming: light skin tone,neutral
🏊🏼‍♂️,man swimming: medium-light skin tone,neutral
🏊🏼‍♂,man swimming: medium-light skin tone,neutral
🏊🏽‍♂️,man swimming: medium skin tone,neutral
🏊🏽‍♂,man swimming: medium skin tone,neutral
🏊🏾‍♂️,man swimming: medium-dark skin tone,neutral
🏊🏾‍♂,man swimming: medium-dark skin tone,neutral
🏊🏿‍♂️,man swimming: dark skin tone,neutral
🏊🏿‍♂,man swimming: dark skin tone,neutral
🏊‍♀️,woman swimming,neutral
🏊‍♀,woman swimming,neutral
🏊🏻‍♀️,woman swimming: light skin tone,neutral
🏊🏻‍♀,woman swimming: light skin tone,neutral
🏊🏼‍♀️,woman swimming: medium-light skin tone,neutral
🏊🏼‍♀,woman swimming: medium-light skin tone,neutral
🏊🏽‍♀️,woman swimming: medium skin tone,neutral
🏊🏽‍♀,woman swimming: medium skin tone,neutral
🏊🏾‍♀️,woman swimming: medium-dark skin tone,neutral
🏊🏾‍♀,woman swimming: medium-dark skin tone,neutral
🏊🏿‍♀️,woman swimming: dark skin tone,neutral
🏊🏿‍♀,woman swimming: dark skin tone,neutral
⛹️,person bouncing ball,neutral
⛹,person bouncing ball,neutral
⛹🏻,person bouncing ball: light skin tone,neutral
⛹🏼,person bouncing ball: medium-light skin tone,neutral
⛹🏽,person bouncing ball: medium skin tone,neutral
⛹🏾,person bouncing ball: medium-dark skin tone,neutral
⛹🏿,person bouncing ball: dark skin tone,neutral
⛹️‍♂️,man bouncing ball,neutral
⛹‍♂️,man bouncing ball,neutral
⛹️‍♂,man bouncing ball,neutral
⛹‍♂,man bouncing ball,neutral
⛹🏻‍♂️,man bouncing ball: light skin tone,neutral
⛹🏻‍♂,man bouncing ball: light skin tone,neutral
⛹🏼‍♂️,man bouncing ball: medium-light skin tone,neutral
⛹🏼‍♂,man bouncing ball: medium-light skin tone,neutral
⛹🏽‍♂️,man bouncing ball: medium skin tone,neutral
⛹🏽‍♂,man bouncing ball: medium skin tone,neutral
⛹🏾‍♂️,man bouncing ball: medium-dark skin tone,neutral
⛹🏾‍♂,man bouncing ball: medium-dark skin tone,neutral
⛹🏿‍♂️,man bouncing ball: dark skin tone,neutral
⛹🏿‍♂,man bouncing ball: dark skin tone,neutral
⛹️‍♀️,woman bouncing ball,neutral
⛹‍♀️,woman bouncing ball,neutral
⛹️‍♀,woman bouncing ball,neutral
⛹‍♀,woman bouncing ball,neutral
⛹🏻‍♀️,woman bouncing ball: light skin tone,neutral
⛹🏻‍♀,woman bouncing ball: light skin tone,neutral
⛹🏼‍♀️,woman bouncing ball: medium-light skin tone,neutral
⛹🏼‍♀,woman bouncing ball: medium-light skin tone,neutral
⛹🏽‍♀️,woman bouncing ball: medium skin tone,neutral
⛹🏽‍♀,woman bouncing ball: medium skin tone,neutral
⛹🏾‍♀️,woman bouncing ball: medium-dark skin tone,neutral
⛹🏾‍♀,woman bouncing ball: medium-dark skin tone,neutral
⛹🏿‍♀️,woman bouncing ball: dark skin tone,neutral
⛹🏿‍♀,woman bouncing ball: dark skin tone,neutral
🏋️,person lifting weights,neutral
🏋,person lifting weights,neutral
🏋🏻,person lifting weights: light skin tone,neutral
🏋🏼,person lifting weights: medium-light skin tone,neutral
🏋🏽,person lifting weights: medium skin tone,neutral
🏋🏾,person lifting weights: medium-dark skin tone,neutral
🏋🏿,person lifting weights: dark skin tone,neutral
🏋️‍♂️,man lifting weights,neutral
🏋‍♂️,man lifting weights,neutral
🏋️‍♂,man lifting weights,neutral
🏋‍♂,man lifting weights,neutral
🏋🏻‍♂️,man lifting weights: light skin tone,neutral
🏋🏻‍♂,man lifting weights: light skin tone,neutral
🏋🏼‍♂️,man lifting weights: medium-light skin tone,neutral
🏋🏼‍♂,man lifting weights: medium-light skin tone,neutral
🏋🏽‍♂️,man lifting weights: medium skin tone,neutral
🏋🏽‍♂,man lifting weights: medium skin tone,neutral
🏋🏾‍♂️,man lifting weights: medium-dark skin tone,neutral
🏋🏾‍♂,man lifting weights: medium-dark skin tone,neutral
🏋🏿‍♂️,man lifting weights: dark skin tone,neutral
🏋🏿‍♂,man lifting weights: dark skin tone,neutral
🏋️‍♀️,woman lifting weights,neutral
🏋‍♀️,woman lifting weights,neutral
🏋️‍♀,woman lifting weights,neutral
🏋‍♀,woman lifting weights,neutral
🏋🏻‍♀️,woman lifting weights: light skin tone,neutral
🏋🏻‍♀,woman lifting weights: light skin tone,neutral
🏋🏼‍♀️,woman lifting weights: medium-light skin tone,neutral
🏋🏼‍♀,woman lifting weights: medium-light skin tone,neutral
🏋🏽‍♀️,woman lifting weights: medium skin tone,neutral
🏋🏽‍♀,woman lifting weights: medium skin tone,neutral
🏋🏾‍♀️,woman lifting weights: medium-dark skin tone,neutral
🏋🏾‍♀,woman lifting weights: medium-dark skin tone,neutral
🏋🏿‍♀️,woman lifting weights: dark skin tone,neutral
🏋🏿‍♀,woman lifting weights: dark skin tone,neutral
🚴,person biking,neutral
🚴🏻,person biking: light skin tone,neutral
🚴🏼,person biking: medium-light skin tone,neutral
🚴🏽,person biking: medium skin tone,neutral
🚴🏾,person biking: medium-dark skin tone,neutral
🚴🏿,person biking: dark skin tone,neutral
🚴‍♂️,man biking,neutral
🚴‍♂,man biking,neutral
🚴🏻‍♂️,man biking: light skin tone,neutral
🚴🏻‍♂,man biking: light skin tone,neutral
🚴🏼‍♂️,man biking: medium-light skin tone,neutral
🚴🏼‍♂,man biking: medium-light skin tone,neutral
🚴🏽‍♂️,man biking: medium skin tone,neutral
🚴🏽‍♂,man biking: medium skin tone,neutral
🚴🏾‍♂️,man biking: medium-dark skin tone,neutral
🚴🏾‍♂,man biking: medium-dark skin tone,neutral
🚴🏿‍♂️,man biking: dark skin tone,neutral
🚴🏿‍♂,man biking: dark skin tone,neutral
🚴‍♀️,woman biking,neutral
🚴‍♀,woman biking,neutral
🚴🏻‍♀️,woman biking: light skin tone,neutral
🚴🏻‍♀,woman biking: light skin tone,neutral
🚴🏼‍♀️,woman biking: medium-light skin tone,neutral
🚴🏼‍♀,woman biking: medium-light skin tone,neutral
🚴🏽‍♀️,woman biking: medium skin tone,neutral
🚴🏽‍♀,woman biking: medium skin tone,neutral
🚴🏾‍♀️,woman biking: medium-dark skin tone,neutral
🚴🏾‍♀,woman biking: medium-dark skin tone,neutral
🚴🏿‍♀️,woman biking: dark skin tone,neutral
🚴🏿‍♀,woman biking: dark skin tone,neutral
🚵,person mountain biking,neutral
🚵🏻,person mountain biking: light skin tone,neutral
🚵🏼,person mountain biking: medium-light skin tone,neutral
🚵🏽,person mountain biking: medium skin tone,neutral
🚵🏾,person mountain biking: medium-dark skin tone,neutral
🚵🏿,person mountain biking: dark skin tone,neutral
🚵‍♂️,man mountain biking,neutral
🚵‍♂,man mountain biking,neutral
🚵🏻‍♂️,man mountain biking: light skin tone,neutral
🚵🏻‍♂,man mountain biking: light skin tone,neutral
🚵🏼‍♂️,man mountain biking: medium-light skin tone,neutral
🚵🏼‍♂,man mountain biking: medium-light skin tone,neutral
🚵🏽‍♂️,man mountain biking: medium skin tone,neutral
🚵🏽‍♂,man mountain biking: medium skin tone,neutral
🚵🏾‍♂️,man mountain biking: medium-dark skin tone,neutral
🚵🏾‍♂,man mountain biking: medium-dark skin tone,neutral
🚵🏿‍♂️,man mountain biking: dark skin tone,neutral
🚵🏿‍♂,man mountain biking: dark skin tone,neutral
🚵‍♀️,woman mountain biking,neutral
🚵‍♀,woman mountain biking,neutral
🚵🏻‍♀️,woman mountain biking: light skin tone,neutral
🚵🏻‍♀,woman mountain biking: light skin tone,neutral
🚵🏼‍♀️,woman mountain biking: medium-light skin tone,neutral
🚵🏼‍♀,woman mountain biking: medium-light skin tone,neutral
🚵🏽‍♀️,woman mountain biking: medium skin tone,neutral
🚵🏽‍♀,woman mountain biking: medium skin tone,neutral
🚵🏾‍♀️,woman mountain biking: medium-dark skin tone,neutral
🚵🏾‍♀,woman mountain biking: medium-dark skin tone,neutral
🚵🏿‍♀️,woman mountain biking: dark skin tone,neutral
🚵🏿‍♀,woman mountain biking: dark skin tone,neutral
🤸,person cartwheeling,neutral
🤸🏻,person cartwheeling: light skin tone,neutral
🤸🏼,person cartwheeling: medium-light skin tone,neutral
🤸🏽,person cartwheeling: medium skin tone,neutral
🤸🏾,person cartwheeling: medium-dark skin tone,neutral
🤸🏿,person cartwheeling: dark skin tone,neutral
🤸‍♂️,man cartwheeling,neutral
🤸‍♂,man cartwheeling,neutral
🤸🏻‍♂️,man cartwheeling: light skin tone,neutral
🤸🏻‍♂,man cartwheeling: light skin tone,neutral
🤸🏼‍♂️,man cartwheeling: medium-light skin tone,neutral
🤸🏼‍♂,man cartwheeling: medium-light skin tone,neutral
🤸🏽‍♂️,man cartwheeling: medium skin tone,neutral
🤸🏽‍♂,man cartwheeling: medium skin tone,neutral
🤸🏾‍♂️,man cartwheeling: medium-dark skin tone,neutral
🤸🏾‍♂,man cartwheeling: medium-dark skin tone,neutral
🤸🏿‍♂️,man cartwheeling: dark skin tone,neutral
🤸🏿‍♂,man cartwheeling: dark skin tone,neutral
🤸‍♀️,woman cartwheeling,neutral
🤸‍♀,woman cartwheeling,neutral
🤸🏻‍♀️,woman cartwheeling: light skin tone,neutral
🤸🏻‍♀,woman cartwheeling: light skin tone,neutral
🤸🏼‍♀️,woman cartwheeling: medium-light skin tone,neutral
🤸🏼‍♀,woman cartwheeling: medium-light skin tone,neutral
🤸🏽‍♀️,woman cartwheeling: medium skin tone,neutral
🤸🏽‍♀,woman cartwheeling: medium skin tone,neutral
🤸🏾‍♀️,woman cartwheeling: medium-dark skin tone,neutral
🤸🏾‍♀,woman cartwheeling: medium-dark skin tone,neutral
🤸🏿‍♀️,woman cartwheeling: dark skin tone,neutral
🤸🏿‍♀,woman cartwheeling: dark skin tone,neutral
🤼,people wrestling,neutral
🤼‍♂️,men wrestling,neutral
🤼‍♂,men wrestling,neutral
🤼‍♀️,women wrestling,neutral
🤼‍♀,women wrestling,neutral
🤽,person playing water polo,neutral
🤽🏻,person playing water polo: light skin tone,neutral
🤽🏼,person playing water polo: medium-light skin tone,neutral
🤽🏽,person playing water polo: medium skin tone,neutral
🤽🏾,person playing water polo: medium-dark skin tone,neutral
🤽🏿,person playing water polo: dark skin tone,neutral
🤽‍♂️,man playing water polo,neutral
🤽‍♂,man playing water polo,neutral
🤽🏻‍♂️,man playing water polo: light skin tone,neutral
🤽🏻‍♂,man playing water polo: light skin tone,neutral
🤽🏼‍♂️,man playing water polo: medium-light skin tone,neutral
🤽🏼‍♂,man playing water polo: medium-light skin tone,neutral
🤽🏽‍♂️,man playing water polo: medium skin tone,neutral
🤽🏽‍♂,man playing water polo: medium skin tone,neutral
🤽🏾‍♂️,man playing water polo: medium-dark skin tone,neutral
🤽🏾‍♂,man playing water polo: medium-dark skin tone,neutral
🤽🏿‍♂️,man playing water polo: dark skin tone,neutral
🤽🏿‍♂,man playing water polo: dark skin tone,neutral
🤽‍♀️,woman playing water polo,neutral
🤽‍♀,woman playing water polo,neutral
🤽🏻‍♀️,woman playing water polo: light skin tone,neutral
🤽🏻‍♀,woman playing water polo: light skin tone,neutral
🤽🏼‍♀️,woman playing water polo: medium-light skin tone,neutral
🤽🏼‍♀,woman playing water polo: medium-light skin tone,neutral
🤽🏽‍♀️,woman playing water polo: medium skin tone,neutral
🤽🏽‍♀,woman playing water polo: medium skin tone,neutral
🤽🏾‍♀️,woman playing water polo: medium-dark skin tone,neutral
🤽🏾‍♀,woman playing water polo: medium-dark skin tone,neutral
🤽🏿‍♀️,woman playing water polo: dark skin tone,neutral
🤽🏿‍♀,woman playing water polo: dark skin tone,neutral
🤾,person playing handball,neutral
🤾🏻,person playing handball: light skin tone,neutral
🤾🏼,person playing handball: medium-light skin tone,neutral
🤾🏽,person playing handball: medium skin tone,neutral
🤾🏾,person playing handball: medium-dark skin tone,neutral
🤾🏿,person playing handball: dark skin tone,neutral
🤾‍♂️,man playing handball,neutral
🤾‍♂,man playing handball,neutral
🤾🏻‍♂️,man playing handball: light skin tone,neutral
🤾🏻‍♂,man playing handball: light skin tone,neutral
🤾🏼‍♂️,man playing handball: medium-light skin tone,neutral
🤾🏼‍♂,man playing handball: medium-light skin tone,neutral
🤾🏽‍♂️,man playing handball: medium skin tone,neutral
🤾🏽‍♂,man playing handball: medium skin tone,neutral
🤾🏾‍♂️,man playing handball: medium-dark skin tone,neutral
🤾🏾‍♂,man playing handball: medium-dark skin tone,neutral
🤾🏿‍♂️,man playing handball: dark skin tone,neutral
🤾🏿‍♂,man playing handball: dark skin tone,neutral
🤾‍♀️,woman playing handball,neutral
🤾‍♀,woman playing handball,neutral
🤾🏻‍♀️,woman playing handball: light skin tone,neutral
🤾🏻‍♀,woman playing handball: light skin tone,neutral
🤾🏼‍♀️,woman playing handball: medium-light skin tone,neutral
🤾🏼‍♀,woman playing handball: medium-light skin tone,neutral
🤾🏽‍♀️,woman playing handball: medium skin tone,neutral
🤾🏽‍♀,woman playing handball: medium skin tone,neutral
🤾🏾‍♀️,woman playing handball: medium-dark skin tone,neutral
🤾🏾‍♀,woman playing handball: medium-dark skin tone,neutral
🤾🏿‍♀️,woman playing handball: dark skin tone,neutral
🤾🏿‍♀,woman playing handball: dark skin tone,neutral
🤹,person juggling,neutral
🤹🏻,person juggling: light skin tone,neutral
🤹🏼,person juggling: medium-light skin tone,neutral
🤹🏽,person juggling: medium skin tone,neutral
🤹🏾,person juggling: medium-dark skin tone,neutral
🤹🏿,person juggling: dark skin tone,neutral
🤹‍♂️,man juggling,neutral
🤹‍♂,man juggling,neutral
🤹🏻‍♂️,man juggling: light skin tone,neutral
🤹🏻‍♂,man juggling: light skin tone,neutral
🤹🏼‍♂️,man juggling: medium-light skin tone,neutral
🤹🏼‍♂,man juggling: medium-light skin tone,neutral
🤹🏽‍♂️,man juggling: medium skin tone,neutral
🤹🏽‍♂,man juggling: medium skin tone,neutral
🤹🏾‍♂️,man juggling: medium-dark skin tone,neutral
🤹🏾‍♂,man juggling: medium-dark skin tone,neutral
🤹🏿‍♂️,man juggling: dark skin tone,neutral
🤹🏿‍♂,man juggling: dark skin tone,neutral
🤹‍♀️,woman juggling,neutral
🤹‍♀,woman juggling,neutral
🤹🏻‍♀️,woman juggling: light skin tone,neutral
🤹🏻‍♀,woman juggling: light skin tone,neutral
🤹🏼‍♀️,woman juggling: medium-light skin tone,neutral
🤹🏼‍♀,woman juggling: medium-light skin tone,neutral
🤹🏽‍♀️,woman juggling: medium skin tone,neutral
🤹🏽‍♀,woman juggling: medium skin tone,neutral
🤹🏾‍♀️,woman juggling: medium-dark skin tone,neutral
🤹🏾‍♀,woman juggling: medium-dark skin tone,neutral
🤹🏿‍♀️,woman juggling: dark skin tone,neutral
🤹🏿‍♀,woman juggling: dark skin tone,neutral
🧘,person in lotus position,neutral
🧘🏻,person in lotus position: light skin tone,neutral
🧘🏼,person in lotus position: medium-light skin tone,neutral
🧘🏽,person in lotus position: medium skin tone,neutral
🧘🏾,person in lotus position: medium-dark skin tone,neutral
🧘🏿,person in lotus position: dark skin tone,neutral
🧘‍♂️,man in lotus position,neutral
🧘‍♂,man in lotus position,neutral
🧘🏻‍♂️,man in lotus position: light skin tone,neutral
🧘🏻‍♂,man in lotus position: light skin tone,neutral
🧘🏼‍♂️,man in lotus position: medium-light skin tone,neutral
🧘🏼‍♂,man in lotus position: medium-light skin tone,neutral
🧘🏽‍♂️,man in lotus position: medium skin tone,neutral
🧘🏽‍♂,man in lotus position: medium skin tone,neutral
🧘🏾‍♂️,man in lotus position: medium-dark skin tone,neutral
🧘🏾‍♂,man in lotus position: medium-dark skin tone,neutral
🧘🏿‍♂️,man in lotus position: dark skin tone,neutral
🧘🏿‍♂,man in lotus position: dark skin tone,neutral
🧘‍♀️,woman in lotus position,neutral
🧘‍♀,woman in lotus position,neutral
🧘🏻‍♀️,woman in lotus position: light skin tone,neutral
🧘🏻‍♀,woman in lotus position: light skin tone,neutral
🧘🏼‍♀️,woman in lotus position: medium-light skin tone,neutral
🧘🏼‍♀,woman in lotus position: medium-light skin tone,neutral
🧘🏽‍♀️,woman in lotus position: medium skin tone,neutral
🧘🏽‍♀,woman in lotus position: medium skin tone,neutral
🧘🏾‍♀️,woman in lotus position: medium-dark skin tone,neutral
🧘🏾‍♀,woman in lotus position: medium-dark skin tone,neutral
🧘🏿‍♀️,woman in lotus position: dark skin tone,neutral
🧘🏿‍♀,woman in lotus position: dark skin tone,neutral
🛀,person taking bath,neutral
🛀🏻,person taking bath: light skin tone,neutral
🛀🏼,person taking bath: medium-light skin tone,neutral
🛀🏽,person taking bath: medium skin tone,neutral
🛀🏾,person taking bath: medium-dark skin tone,neutral
🛀🏿,person taking bath: dark skin tone,neutral
🛌,person in bed,neutral
🛌🏻,person in bed: light skin tone,neutral
🛌🏼,person in bed: medium-light skin tone,neutral
🛌🏽,person in bed: medium skin tone,neutral
🛌🏾,person in bed: medium-dark skin tone,neutral
🛌🏿,person in bed: dark skin tone,neutral
🧑‍🤝‍🧑,people holding hands,neutral
🧑🏻‍🤝‍🧑🏻,people holding hands: light skin tone,neutral
🧑🏻‍🤝‍🧑🏼,people holding hands: light skin tone, medium-light skin tone,neutral
🧑🏻‍🤝‍🧑🏽,people holding hands: light skin tone, medium skin tone,neutral
🧑🏻‍🤝‍🧑🏾,people holding hands: light skin tone, medium-dark skin tone,neutral
🧑🏻‍🤝‍🧑🏿,people holding hands: light skin tone, dark skin tone,neutral
🧑🏼‍🤝‍🧑🏻,people holding hands: medium-light skin tone, light skin tone,neutral
🧑🏼‍🤝‍🧑🏼,people holding hands: medium-light skin tone,neutral
🧑🏼‍🤝‍🧑🏽,people holding hands: medium-light skin tone, medium skin tone,neutral
🧑🏼‍🤝‍🧑🏾,people holding hands: medium-light skin tone, medium-dark skin tone,neutral
🧑🏼‍🤝‍🧑🏿,people holding hands: medium-light skin tone, dark skin tone,neutral
🧑🏽‍🤝‍🧑🏻,people holding hands: medium skin tone, light skin tone,neutral
🧑🏽‍🤝‍🧑🏼,people holding hands: medium skin tone, medium-light skin tone,neutral
🧑🏽‍🤝‍🧑🏽,people holding hands: medium skin tone,neutral
🧑🏽‍🤝‍🧑🏾,people holding hands: medium skin tone, medium-dark skin tone,neutral
🧑🏽‍🤝‍🧑🏿,people holding hands: medium skin tone, dark skin tone,neutral
🧑🏾‍🤝‍🧑🏻,people holding hands: medium-dark skin tone, light skin tone,neutral
🧑🏾‍🤝‍🧑🏼,people holding hands: medium-dark skin tone, medium-light skin tone,neutral
🧑🏾‍🤝‍🧑🏽,people holding hands: medium-dark skin tone, medium skin tone,neutral
🧑🏾‍🤝‍🧑🏾,people holding hands: medium-dark skin tone,neutral
🧑🏾‍🤝‍🧑🏿,people holding hands: medium-dark skin tone, dark skin tone,neutral
🧑🏿‍🤝‍🧑🏻,people holding hands: dark skin tone, light skin tone,neutral
🧑🏿‍🤝‍🧑🏼,people holding hands: dark skin tone, medium-light skin tone,neutral
🧑🏿‍🤝‍🧑🏽,people holding hands: dark skin tone, medium skin tone,neutral
🧑🏿‍🤝‍🧑🏾,people holding hands: dark skin tone, medium-dark skin tone,neutral
🧑🏿‍🤝‍🧑🏿,people holding hands: dark skin tone,neutral
👭,women holding hands,neutral
👭🏻,women holding hands: light skin tone,neutral
👩🏻‍🤝‍👩🏼,women holding hands: light skin tone, medium-light skin tone,neutral
👩🏻‍🤝‍👩🏽,women holding hands: light skin tone, medium skin tone,neutral
👩🏻‍🤝‍👩🏾,women holding hands: light skin tone, medium-dark skin tone,neutral
👩🏻‍🤝‍👩🏿,women holding hands: light skin tone, dark skin tone,neutral
👩🏼‍🤝‍👩🏻,women holding hands: medium-light skin tone, light skin tone,neutral
👭🏼,women holding hands: medium-light skin tone,neutral
👩🏼‍🤝‍👩🏽,women holding hands: medium-light skin tone, medium skin tone,neutral
👩🏼‍🤝‍👩🏾,women holding hands: medium-light skin tone, medium-dark skin tone,neutral
👩🏼‍🤝‍👩🏿,women holding hands: medium-light skin tone, dark skin tone,neutral
👩🏽‍🤝‍👩🏻,women holding hands: medium skin tone, light skin tone,neutral
👩🏽‍🤝‍👩🏼,women holding hands: medium skin tone, medium-light skin tone,neutral
👭🏽,women holding hands: medium skin tone,neutral
👩🏽‍🤝‍👩🏾,women holding hands: medium skin tone, medium-dark skin tone,neutral
👩🏽‍🤝‍👩🏿,women holding hands: medium skin tone, dark skin tone,neutral
👩🏾‍🤝‍👩🏻,women holding hands: medium-dark skin tone, light skin tone,neutral
👩🏾‍🤝‍👩🏼,women holding hands: medium-dark skin tone, medium-light skin tone,neutral
👩🏾‍🤝‍👩🏽,women holding hands: medium-dark skin tone, medium skin tone,neutral
👭🏾,women holding hands: medium-dark skin tone,neutral
👩🏾‍🤝‍👩🏿,women holding hands: medium-dark skin tone, dark skin tone,neutral
👩🏿‍🤝‍👩🏻,women holding hands: dark skin tone, light skin tone,neutral
👩🏿‍🤝‍👩🏼,women holding hands: dark skin tone, medium-light skin tone,neutral
👩🏿‍🤝‍👩🏽,women holding hands: dark skin tone, medium skin tone,neutral
👩🏿‍🤝‍👩🏾,women holding hands: dark skin tone, medium-dark skin tone,neutral
👭🏿,women holding hands: dark skin tone,neutral
👫,woman and man holding hands,neutral
👫🏻,woman and man holding hands: light skin tone,neutral
👩🏻‍🤝‍👨🏼,woman and man holding hands: light skin tone, medium-light skin tone,neutral
👩🏻‍🤝‍👨🏽,woman and man holding hands: light skin tone, medium skin tone,neutral
👩🏻‍🤝‍👨🏾,woman and man holding hands: light skin tone, medium-dark skin tone,neutral
👩🏻‍🤝‍👨🏿,woman and man holding hands: light skin tone, dark skin tone,neutral
👩🏼‍🤝‍👨🏻,woman and man holding hands: medium-light skin tone, light skin tone,neutral
👫🏼,woman and man holding hands: medium-light skin tone,neutral
👩🏼‍🤝‍👨🏽,woman and man holding hands: medium-light skin tone, medium skin tone,neutral
👩🏼‍🤝‍👨🏾,woman and man holding hands: medium-light skin tone, medium-dark skin tone,neutral
👩🏼‍🤝‍👨🏿,woman and man holding hands: medium-light skin tone, dark skin tone,neutral
👩🏽‍🤝‍👨🏻,woman and man holding hands: medium skin tone, light skin tone,neutral
👩🏽‍🤝‍👨🏼,woman and man holding hands: medium skin tone, medium-light skin tone,neutral
👫🏽,woman and man holding hands: medium skin tone,neutral
👩🏽‍🤝‍👨🏾,woman and man holding hands: medium skin tone, medium-dark skin tone,neutral
👩🏽‍🤝‍👨🏿,woman and man holding hands: medium skin tone, dark skin tone,neutral
👩🏾‍🤝‍👨🏻,woman and man holding hands: medium-dark skin tone, light skin tone,neutral
👩🏾‍🤝‍👨🏼,woman and man holding hands: medium-dark skin tone, medium-light skin tone,neutral
👩🏾‍🤝‍👨🏽,woman and man holding hands: medium-dark skin tone, medium skin tone,neutral
👫🏾,woman and man holding hands: medium-dark skin tone,neutral
👩🏾‍🤝‍👨🏿,woman and man holding hands: medium-dark skin tone, dark skin tone,neutral
👩🏿‍🤝‍👨🏻,woman and man holding hands: dark skin tone, light skin tone,neutral
👩🏿‍🤝‍👨🏼,woman and man holding hands: dark skin tone, medium-light skin tone,neutral
👩🏿‍🤝‍👨🏽,woman and man holding hands: dark skin tone, medium skin tone,neutral
👩🏿‍🤝‍👨🏾,woman and man holding hands: dark skin tone, medium-dark skin tone,neutral
👫🏿,woman and man holding hands: dark skin tone,neutral
👬,men holding hands,neutral
👬🏻,men holding hands: light skin tone,neutral
👨🏻‍🤝‍👨🏼,men holding hands: light skin tone, medium-light skin tone,neutral
👨🏻‍🤝‍👨🏽,men holding hands: light skin tone, medium skin tone,neutral
👨🏻‍🤝‍👨🏾,men holding hands: light skin tone, medium-dark skin tone,neutral
👨🏻‍🤝‍👨🏿,men holding hands: light skin tone, dark skin tone,neutral
👨🏼‍🤝‍👨🏻,men holding hands: medium-light skin tone, light skin tone,neutral
👬🏼,men holding hands: medium-light skin tone,neutral
👨🏼‍🤝‍👨🏽,men holding hands: medium-light skin tone, medium skin tone,neutral
👨🏼‍🤝‍👨🏾,men holding hands: medium-light skin tone, medium-dark skin tone,neutral
👨🏼‍🤝‍👨🏿,men holding hands: medium-light skin tone, dark skin tone,neutral
👨🏽‍🤝‍👨🏻,men holding hands: medium skin tone, light skin tone,neutral
